[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=FACTORY CONFIGURATION, Owner=User-1, Creation date=2008/9/16 ?? 08:01:59"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=2Theta scan for GIAD, Owner=joe, Creation date=2019/6/22 ?? 04:59:21"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,10.00mm
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 30
File date and time,10/днды/2023 03:21
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,20.00000,90.00500
Scan step size,0.0150000
Omega offset,-0.22720
No. of points, 4667
Scan type,CONTINUOUS
Phi,0.00
Psi,0.13
X,0.00
Y,0.00
Z,8.159
Time per step,2.00
[Scan points]
Angle,Intensity
20.00750,17048.0
20.02250,17397.0
20.03750,17087.0
20.05250,17159.0
20.06750,17403.0
20.08250,17109.0
20.09750,17124.0
20.11250,17133.0
20.12750,17431.0
20.14250,17130.0
20.15750,17694.0
20.17250,17425.0
20.18750,17575.0
20.20250,17485.0
20.21750,17490.0
20.23250,17745.0
20.24750,17594.0
20.26250,17781.0
20.27750,17479.0
20.29250,17887.0
20.30750,17757.0
20.32250,17460.0
20.33750,17430.0
20.35250,18019.0
20.36750,17881.0
20.38250,17961.0
20.39750,17718.0
20.41250,18031.0
20.42750,17871.0
20.44250,18297.0
20.45750,17950.0
20.47250,17703.0
20.48750,17715.0
20.50250,17701.0
20.51750,17878.0
20.53250,18188.0
20.54750,18286.0
20.56250,18343.0
20.57750,18611.0
20.59250,18167.0
20.60750,18370.0
20.62250,18565.0
20.63750,18454.0
20.65250,17975.0
20.66750,18195.0
20.68250,18396.0
20.69750,18323.0
20.71250,18255.0
20.72750,18664.0
20.74250,18636.0
20.75750,18480.0
20.77250,18686.0
20.78750,18723.0
20.80250,18452.0
20.81750,18380.0
20.83250,18442.0
20.84750,19352.0
20.86250,18923.0
20.87750,18741.0
20.89250,18773.0
20.90750,19006.0
20.92250,18652.0
20.93750,19294.0
20.95250,18847.0
20.96750,19076.0
20.98250,19210.0
20.99750,19193.0
21.01250,19023.0
21.02750,18759.0
21.04250,19215.0
21.05750,19071.0
21.07250,19051.0
21.08750,18973.0
21.10250,19212.0
21.11750,19002.0
21.13250,19236.0
21.14750,19137.0
21.16250,19449.0
21.17750,19254.0
21.19250,19271.0
21.20750,19240.0
21.22250,19237.0
21.23750,19305.0
21.25250,19511.0
21.26750,19637.0
21.28250,19548.0
21.29750,19621.0
21.31250,19889.0
21.32750,19831.0
21.34250,19906.0
21.35750,19610.0
21.37250,19769.0
21.38750,19669.0
21.40250,19726.0
21.41750,19431.0
21.43250,19647.0
21.44750,19868.0
21.46250,19509.0
21.47750,19705.0
21.49250,19873.0
21.50750,19921.0
21.52250,19804.0
21.53750,19628.0
21.55250,19655.0
21.56750,20030.0
21.58250,19865.0
21.59750,20067.0
21.61250,19960.0
21.62750,19675.0
21.64250,20131.0
21.65750,20008.0
21.67250,20107.0
21.68750,19856.0
21.70250,19960.0
21.71750,19828.0
21.73250,20197.0
21.74750,20090.0
21.76250,20042.0
21.77750,20151.0
21.79250,20179.0
21.80750,20035.0
21.82250,20087.0
21.83750,20252.0
21.85250,20025.0
21.86750,20102.0
21.88250,20020.0
21.89750,20411.0
21.91250,20095.0
21.92750,20288.0
21.94250,20293.0
21.95750,20669.0
21.97250,20335.0
21.98750,20460.0
22.00250,20414.0
22.01750,21014.0
22.03250,20682.0
22.04750,20352.0
22.06250,20807.0
22.07750,21073.0
22.09250,20352.0
22.10750,20476.0
22.12250,20129.0
22.13750,20523.0
22.15250,20516.0
22.16750,20591.0
22.18250,20523.0
22.19750,20544.0
22.21250,20515.0
22.22750,20865.0
22.24250,20402.0
22.25750,20656.0
22.27250,20866.0
22.28750,20929.0
22.30250,20823.0
22.31750,20740.0
22.33250,20455.0
22.34750,20479.0
22.36250,20729.0
22.37750,20862.0
22.39250,20966.0
22.40750,21117.0
22.42250,20858.0
22.43750,20595.0
22.45250,21098.0
22.46750,20872.0
22.48250,20830.0
22.49750,21527.0
22.51250,21285.0
22.52750,21053.0
22.54250,20673.0
22.55750,20883.0
22.57250,20526.0
22.58750,21027.0
22.60250,21087.0
22.61750,21045.0
22.63250,21300.0
22.64750,21232.0
22.66250,21246.0
22.67750,21123.0
22.69250,21097.0
22.70750,21064.0
22.72250,20934.0
22.73750,21405.0
22.75250,21509.0
22.76750,21325.0
22.78250,20975.0
22.79750,21354.0
22.81250,21057.0
22.82750,21586.0
22.84250,21368.0
22.85750,21211.0
22.87250,21405.0
22.88750,21524.0
22.90250,21353.0
22.91750,21393.0
22.93250,21708.0
22.94750,21785.0
22.96250,21304.0
22.97750,21741.0
22.99250,21514.0
23.00750,21509.0
23.02250,21529.0
23.03750,21790.0
23.05250,21677.0
23.06750,21685.0
23.08250,21621.0
23.09750,21368.0
23.11250,21519.0
23.12750,21658.0
23.14250,21358.0
23.15750,21815.0
23.17250,21368.0
23.18750,21470.0
23.20250,21462.0
23.21750,21983.0
23.23250,21128.0
23.24750,21433.0
23.26250,21274.0
23.27750,21138.0
23.29250,21729.0
23.30750,21472.0
23.32250,21503.0
23.33750,21459.0
23.35250,21490.0
23.36750,21479.0
23.38250,21273.0
23.39750,21776.0
23.41250,21751.0
23.42750,21566.0
23.44250,21684.0
23.45750,21719.0
23.47250,21538.0
23.48750,21877.0
23.50250,21433.0
23.51750,21612.0
23.53250,21565.0
23.54750,21351.0
23.56250,21426.0
23.57750,21497.0
23.59250,21473.0
23.60750,21905.0
23.62250,21843.0
23.63750,21852.0
23.65250,22019.0
23.66750,21320.0
23.68250,21882.0
23.69750,21933.0
23.71250,21606.0
23.72750,21664.0
23.74250,21523.0
23.75750,21938.0
23.77250,22002.0
23.78750,22043.0
23.80250,21616.0
23.81750,21550.0
23.83250,21606.0
23.84750,21578.0
23.86250,21684.0
23.87750,21784.0
23.89250,21379.0
23.90750,21475.0
23.92250,21739.0
23.93750,21765.0
23.95250,21839.0
23.96750,22025.0
23.98250,21883.0
23.99750,21665.0
24.01250,21461.0
24.02750,21912.0
24.04250,21609.0
24.05750,21953.0
24.07250,21634.0
24.08750,21707.0
24.10250,22426.0
24.11750,21800.0
24.13250,22043.0
24.14750,21666.0
24.16250,21978.0
24.17750,22199.0
24.19250,22221.0
24.20750,22247.0
24.22250,22358.0
24.23750,22066.0
24.25250,22262.0
24.26750,22285.0
24.28250,22394.0
24.29750,22477.0
24.31250,22411.0
24.32750,22079.0
24.34250,21934.0
24.35750,21810.0
24.37250,21961.0
24.38750,22033.0
24.40250,22190.0
24.41750,22373.0
24.43250,22145.0
24.44750,22475.0
24.46250,22165.0
24.47750,22264.0
24.49250,22458.0
24.50750,22289.0
24.52250,22107.0
24.53750,21905.0
24.55250,22489.0
24.56750,22538.0
24.58250,22362.0
24.59750,22126.0
24.61250,21988.0
24.62750,22094.0
24.64250,22185.0
24.65750,22345.0
24.67250,22222.0
24.68750,22469.0
24.70250,22115.0
24.71750,22417.0
24.73250,22413.0
24.74750,22376.0
24.76250,22378.0
24.77750,22384.0
